,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
64,64,4054070,183316807.0,P1,INBOUND-DOWNTOWN,11:03:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,11:23:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:03:00,2023-01-01 11:23:00,0 days 00:20:00,20.0,0.3333333333333333
65,65,7252070,183316807.0,P1,OUTBOUND-SWISSVALE,11:23:00,3,LIBERTY AVE + 10TH ST NS,7279,11:47:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:23:00,2023-01-01 11:47:00,0 days 00:24:00,24.0,0.4
66,66,11729070,183316807.0,P1,INBOUND-DOWNTOWN,12:08:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,12:28:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:08:00,2023-01-01 12:28:00,0 days 00:20:00,20.0,0.3333333333333333
67,67,11806070,183316807.0,P1,OUTBOUND-SWISSVALE,12:28:00,3,LIBERTY AVE + 10TH ST NS,7279,12:52:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:28:00,2023-01-01 12:52:00,0 days 00:24:00,24.0,0.4
68,68,7521070,183316807.0,P1,INBOUND-DOWNTOWN,13:08:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,13:28:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:08:00,2023-01-01 13:28:00,0 days 00:20:00,20.0,0.3333333333333333
69,69,13882070,183316807.0,P1,OUTBOUND-SWISSVALE,13:28:00,3,LIBERTY AVE + 10TH ST NS,7279,13:54:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:28:00,2023-01-01 13:54:00,0 days 00:26:00,26.0,0.4333333333333333
70,70,4206070,183316807.0,P1,INBOUND-DOWNTOWN,14:08:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,14:28:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:08:00,2023-01-01 14:28:00,0 days 00:20:00,20.0,0.3333333333333333
71,71,3135070,183316807.0,P1,OUTBOUND-SWISSVALE,14:28:00,3,LIBERTY AVE + 10TH ST NS,7279,14:54:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:28:00,2023-01-01 14:54:00,0 days 00:26:00,26.0,0.4333333333333333
72,72,4665070,183316807.0,P1,INBOUND-DOWNTOWN,15:08:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,15:28:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:08:00,2023-01-01 15:28:00,0 days 00:20:00,20.0,0.3333333333333333
73,73,8750070,183316807.0,P1,OUTBOUND-SWISSVALE,15:28:00,3,LIBERTY AVE + 10TH ST NS,7279,15:54:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:28:00,2023-01-01 15:54:00,0 days 00:26:00,26.0,0.4333333333333333
74,74,12976070,183316807.0,P1,INBOUND-DOWNTOWN,16:07:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,16:28:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:07:00,2023-01-01 16:28:00,0 days 00:21:00,21.0,0.35
75,75,2831070,183316807.0,P1,OUTBOUND-SWISSVALE,16:28:00,3,LIBERTY AVE + 10TH ST NS,7279,16:54:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:28:00,2023-01-01 16:54:00,0 days 00:26:00,26.0,0.4333333333333333
76,76,12821070,183316807.0,P1,INBOUND-DOWNTOWN,17:07:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,17:28:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:07:00,2023-01-01 17:28:00,0 days 00:21:00,21.0,0.35
77,77,3982070,183316807.0,P1,OUTBOUND-SWISSVALE,17:28:00,3,LIBERTY AVE + 10TH ST NS,7279,17:54:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:28:00,2023-01-01 17:54:00,0 days 00:26:00,26.0,0.4333333333333333
78,78,8618070,183316807.0,P1,INBOUND-DOWNTOWN,18:17:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,18:38:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:17:00,2023-01-01 18:38:00,0 days 00:21:00,21.0,0.35
79,79,14114070,183316807.0,P1,OUTBOUND-SWISSVALE,18:38:00,3,LIBERTY AVE + 10TH ST NS,7279,19:04:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:38:00,2023-01-01 19:04:00,0 days 00:26:00,26.0,0.4333333333333333
80,80,7686070,183316807.0,P1,INBOUND-DOWNTOWN,19:17:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,19:38:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:17:00,2023-01-01 19:38:00,0 days 00:21:00,21.0,0.35
81,81,12705070,183316807.0,P1,OUTBOUND-SWISSVALE,19:38:00,3,LIBERTY AVE + 10TH ST NS,7279,20:04:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:38:00,2023-01-01 20:04:00,0 days 00:26:00,26.0,0.4333333333333333
86,86,12167070,183317007.0,P1,INBOUND-DOWNTOWN,11:53:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,12:13:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:53:00,2023-01-01 12:13:00,0 days 00:20:00,20.0,0.3333333333333333
87,87,6394070,183317007.0,P1,OUTBOUND-SWISSVALE,12:13:00,3,LIBERTY AVE + 10TH ST NS,7279,12:37:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:13:00,2023-01-01 12:37:00,0 days 00:24:00,24.0,0.4
88,88,6793070,183317007.0,P1,INBOUND-DOWNTOWN,12:53:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,13:13:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:53:00,2023-01-01 13:13:00,0 days 00:20:00,20.0,0.3333333333333333
89,89,1602070,183317007.0,P1,OUTBOUND-SWISSVALE,13:13:00,3,LIBERTY AVE + 10TH ST NS,7279,13:39:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:13:00,2023-01-01 13:39:00,0 days 00:26:00,26.0,0.4333333333333333
90,90,1324070,183317007.0,P1,INBOUND-DOWNTOWN,13:53:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,14:13:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:53:00,2023-01-01 14:13:00,0 days 00:20:00,20.0,0.3333333333333333
91,91,1485070,183317007.0,P1,OUTBOUND-SWISSVALE,14:13:00,3,LIBERTY AVE + 10TH ST NS,7279,14:39:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:13:00,2023-01-01 14:39:00,0 days 00:26:00,26.0,0.4333333333333333
92,92,1725070,183317007.0,P1,INBOUND-DOWNTOWN,14:53:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,15:13:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:53:00,2023-01-01 15:13:00,0 days 00:20:00,20.0,0.3333333333333333
93,93,13290070,183317007.0,P1,OUTBOUND-SWISSVALE,15:13:00,3,LIBERTY AVE + 10TH ST NS,7279,15:39:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:13:00,2023-01-01 15:39:00,0 days 00:26:00,26.0,0.4333333333333333
94,94,5299070,183317007.0,P1,INBOUND-DOWNTOWN,15:52:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,16:13:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:52:00,2023-01-01 16:13:00,0 days 00:21:00,21.0,0.35
95,95,6341070,183317007.0,P1,OUTBOUND-SWISSVALE,16:13:00,3,LIBERTY AVE + 10TH ST NS,7279,16:39:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:13:00,2023-01-01 16:39:00,0 days 00:26:00,26.0,0.4333333333333333
96,96,2156070,183317007.0,P1,INBOUND-DOWNTOWN,16:52:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,17:13:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:52:00,2023-01-01 17:13:00,0 days 00:21:00,21.0,0.35
97,97,13908070,183317007.0,P1,OUTBOUND-SWISSVALE,17:13:00,3,LIBERTY AVE + 10TH ST NS,7279,17:39:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:13:00,2023-01-01 17:39:00,0 days 00:26:00,26.0,0.4333333333333333
98,98,4872070,183317007.0,P1,INBOUND-DOWNTOWN,17:57:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,18:18:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:57:00,2023-01-01 18:18:00,0 days 00:21:00,21.0,0.35
99,99,9999070,183317007.0,P1,OUTBOUND-SWISSVALE,18:18:00,3,LIBERTY AVE + 10TH ST NS,7279,18:44:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:18:00,2023-01-01 18:44:00,0 days 00:26:00,26.0,0.4333333333333333
100,100,10113070,183317007.0,P1,INBOUND-DOWNTOWN,18:57:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,19:18:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:57:00,2023-01-01 19:18:00,0 days 00:21:00,21.0,0.35
101,101,1088070,183317007.0,P1,OUTBOUND-SWISSVALE,19:18:00,3,LIBERTY AVE + 10TH ST NS,7279,19:44:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:18:00,2023-01-01 19:44:00,0 days 00:26:00,26.0,0.4333333333333333
102,102,1377070,183317007.0,P1,INBOUND-DOWNTOWN,20:12:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,20:33:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:12:00,2023-01-01 20:33:00,0 days 00:21:00,21.0,0.35
103,103,4465070,183317007.0,P1,OUTBOUND-SWISSVALE,20:33:00,3,LIBERTY AVE + 10TH ST NS,7279,20:59:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:33:00,2023-01-01 20:59:00,0 days 00:26:00,26.0,0.4333333333333333
104,104,7563070,183317007.0,P1,INBOUND-DOWNTOWN,21:12:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,21:33:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:12:00,2023-01-01 21:33:00,0 days 00:21:00,21.0,0.35
105,105,11833070,183317007.0,P1,OUTBOUND-SWISSVALE,21:33:00,3,LIBERTY AVE + 10TH ST NS,7279,21:59:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:33:00,2023-01-01 21:59:00,0 days 00:26:00,26.0,0.4333333333333333
106,106,3264070,183317007.0,P1,INBOUND-DOWNTOWN,22:14:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,22:33:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:14:00,2023-01-01 22:33:00,0 days 00:19:00,19.0,0.3166666666666666
107,107,5981070,183317007.0,P1,OUTBOUND-SWISSVALE,22:33:00,3,LIBERTY AVE + 10TH ST NS,7279,22:58:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:33:00,2023-01-01 22:58:00,0 days 00:25:00,25.0,0.4166666666666667
108,108,13502070,183317007.0,P1,INBOUND-DOWNTOWN,23:14:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,23:33:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 23:14:00,2023-01-01 23:33:00,0 days 00:19:00,19.0,0.3166666666666666
109,109,4537070,183317007.0,P1,OUTBOUND-SWISSVALE,23:33:00,3,LIBERTY AVE + 10TH ST NS,7279,23:58:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:33:00,2023-01-01 23:58:00,0 days 00:25:00,25.0,0.4166666666666667
110,110,12806070,183317007.0,P1,INBOUND-DOWNTOWN,24:14:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,24:33:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-02 00:14:00,2023-01-02 00:33:00,0 days 00:19:00,19.0,0.3166666666666666
111,111,2695070,183317007.0,P1,OUTBOUND-SWISSVALE,24:33:00,3,LIBERTY AVE + 10TH ST NS,7279,24:58:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-02 00:33:00,2023-01-02 00:58:00,0 days 00:25:00,25.0,0.4166666666666667
118,118,996070,183317207.0,P1,INBOUND-DOWNTOWN,06:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,06:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:23:00,2023-01-01 06:43:00,0 days 00:20:00,20.0,0.3333333333333333
119,119,10615070,183317207.0,P1,OUTBOUND-SWISSVALE,06:43:00,3,LIBERTY AVE + 10TH ST NS,7279,07:05:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:43:00,2023-01-01 07:05:00,0 days 00:22:00,22.0,0.3666666666666666
120,120,12786070,183317207.0,P1,INBOUND-DOWNTOWN,07:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,07:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:23:00,2023-01-01 07:43:00,0 days 00:20:00,20.0,0.3333333333333333
121,121,5740070,183317207.0,P1,OUTBOUND-SWISSVALE,07:43:00,3,LIBERTY AVE + 10TH ST NS,7279,08:05:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:43:00,2023-01-01 08:05:00,0 days 00:22:00,22.0,0.3666666666666666
122,122,5220070,183317207.0,P1,INBOUND-DOWNTOWN,08:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,08:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:23:00,2023-01-01 08:43:00,0 days 00:20:00,20.0,0.3333333333333333
123,123,2048070,183317207.0,P1,OUTBOUND-SWISSVALE,08:43:00,3,LIBERTY AVE + 10TH ST NS,7279,09:05:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:43:00,2023-01-01 09:05:00,0 days 00:22:00,22.0,0.3666666666666666
124,124,8728070,183317207.0,P1,INBOUND-DOWNTOWN,09:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,09:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:23:00,2023-01-01 09:43:00,0 days 00:20:00,20.0,0.3333333333333333
125,125,11608070,183317207.0,P1,OUTBOUND-SWISSVALE,09:43:00,3,LIBERTY AVE + 10TH ST NS,7279,10:05:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:43:00,2023-01-01 10:05:00,0 days 00:22:00,22.0,0.3666666666666666
126,126,6359070,183317207.0,P1,INBOUND-DOWNTOWN,10:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,10:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:23:00,2023-01-01 10:43:00,0 days 00:20:00,20.0,0.3333333333333333
127,127,1374070,183317207.0,P1,OUTBOUND-SWISSVALE,10:43:00,3,LIBERTY AVE + 10TH ST NS,7279,11:07:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:43:00,2023-01-01 11:07:00,0 days 00:24:00,24.0,0.4
128,128,2313070,183317207.0,P1,INBOUND-DOWNTOWN,11:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,11:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:23:00,2023-01-01 11:43:00,0 days 00:20:00,20.0,0.3333333333333333
129,129,3080070,183317207.0,P1,OUTBOUND-SWISSVALE,11:43:00,3,LIBERTY AVE + 10TH ST NS,7279,12:07:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:43:00,2023-01-01 12:07:00,0 days 00:24:00,24.0,0.4
130,130,13411070,183317207.0,P1,INBOUND-DOWNTOWN,12:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,12:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:23:00,2023-01-01 12:43:00,0 days 00:20:00,20.0,0.3333333333333333
131,131,1775070,183317207.0,P1,OUTBOUND-SWISSVALE,12:43:00,3,LIBERTY AVE + 10TH ST NS,7279,13:07:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:43:00,2023-01-01 13:07:00,0 days 00:24:00,24.0,0.4
132,132,6279070,183317207.0,P1,INBOUND-DOWNTOWN,13:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,13:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:23:00,2023-01-01 13:43:00,0 days 00:20:00,20.0,0.3333333333333333
133,133,13029070,183317207.0,P1,OUTBOUND-SWISSVALE,13:43:00,3,LIBERTY AVE + 10TH ST NS,7279,14:09:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:43:00,2023-01-01 14:09:00,0 days 00:26:00,26.0,0.4333333333333333
134,134,7339070,183317207.0,P1,INBOUND-DOWNTOWN,14:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,14:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:23:00,2023-01-01 14:43:00,0 days 00:20:00,20.0,0.3333333333333333
135,135,6121070,183317207.0,P1,OUTBOUND-SWISSVALE,14:43:00,3,LIBERTY AVE + 10TH ST NS,7279,15:09:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:43:00,2023-01-01 15:09:00,0 days 00:26:00,26.0,0.4333333333333333
136,136,1368070,183317207.0,P1,INBOUND-DOWNTOWN,15:23:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,15:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:23:00,2023-01-01 15:43:00,0 days 00:20:00,20.0,0.3333333333333333
137,137,8383070,183317207.0,P1,OUTBOUND-SWISSVALE,15:43:00,3,LIBERTY AVE + 10TH ST NS,7279,16:09:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:43:00,2023-01-01 16:09:00,0 days 00:26:00,26.0,0.4333333333333333
138,138,2553070,183317207.0,P1,INBOUND-DOWNTOWN,16:22:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,16:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:22:00,2023-01-01 16:43:00,0 days 00:21:00,21.0,0.35
139,139,6029070,183317207.0,P1,OUTBOUND-SWISSVALE,16:43:00,3,LIBERTY AVE + 10TH ST NS,7279,17:09:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:43:00,2023-01-01 17:09:00,0 days 00:26:00,26.0,0.4333333333333333
140,140,379070,183317207.0,P1,INBOUND-DOWNTOWN,17:22:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,17:43:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:22:00,2023-01-01 17:43:00,0 days 00:21:00,21.0,0.35
141,141,8226070,183317207.0,P1,OUTBOUND-SWISSVALE,17:43:00,3,LIBERTY AVE + 10TH ST NS,7279,18:09:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:43:00,2023-01-01 18:09:00,0 days 00:26:00,26.0,0.4333333333333333
142,142,5379070,183317307.0,P1,INBOUND-DOWNTOWN,05:43:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,06:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:43:00,2023-01-01 06:03:00,0 days 00:20:00,20.0,0.3333333333333333
143,143,13501070,183317307.0,P1,OUTBOUND-SWISSVALE,06:03:00,3,LIBERTY AVE + 10TH ST NS,7279,06:25:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:03:00,2023-01-01 06:25:00,0 days 00:22:00,22.0,0.3666666666666666
144,144,4242070,183317307.0,P1,INBOUND-DOWNTOWN,06:43:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,07:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:43:00,2023-01-01 07:03:00,0 days 00:20:00,20.0,0.3333333333333333
145,145,7482070,183317307.0,P1,OUTBOUND-SWISSVALE,07:03:00,3,LIBERTY AVE + 10TH ST NS,7279,07:25:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:03:00,2023-01-01 07:25:00,0 days 00:22:00,22.0,0.3666666666666666
146,146,1745070,183317307.0,P1,INBOUND-DOWNTOWN,07:43:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,08:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:43:00,2023-01-01 08:03:00,0 days 00:20:00,20.0,0.3333333333333333
147,147,10866070,183317307.0,P1,OUTBOUND-SWISSVALE,08:03:00,3,LIBERTY AVE + 10TH ST NS,7279,08:25:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:03:00,2023-01-01 08:25:00,0 days 00:22:00,22.0,0.3666666666666666
148,148,5909070,183317307.0,P1,INBOUND-DOWNTOWN,08:43:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,09:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:43:00,2023-01-01 09:03:00,0 days 00:20:00,20.0,0.3333333333333333
149,149,6665070,183317307.0,P1,OUTBOUND-SWISSVALE,09:03:00,3,LIBERTY AVE + 10TH ST NS,7279,09:25:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:03:00,2023-01-01 09:25:00,0 days 00:22:00,22.0,0.3666666666666666
150,150,5241070,183317307.0,P1,INBOUND-DOWNTOWN,09:43:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,10:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:43:00,2023-01-01 10:03:00,0 days 00:20:00,20.0,0.3333333333333333
151,151,2268070,183317307.0,P1,OUTBOUND-SWISSVALE,10:03:00,3,LIBERTY AVE + 10TH ST NS,7279,10:27:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:03:00,2023-01-01 10:27:00,0 days 00:24:00,24.0,0.4
152,152,12419070,183317307.0,P1,INBOUND-DOWNTOWN,10:42:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,11:02:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:42:00,2023-01-01 11:02:00,0 days 00:20:00,20.0,0.3333333333333333
